Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Controller\Project Outputs for Project-C_CONTOLLER\Pick Place for PCB4.csv

========================================================================================================================
File Design Information:

Date:       27/01/21
Time:       20:32
Revision:   5ad7094e76870ec729703826a10350313392b1ab
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D7_U_BOARD_CONNECTOR_1x_3","LEDR","TopLayer","LED_0603","2120,000","-2742,421","360","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D7_U_BOARD_CONNECTOR_1x_2","LEDR","TopLayer","LED_0603","5055,866","-588,405","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D7_U_BOARD_CONNECTOR_1x_1","LEDR","TopLayer","LED_0603","3172,953","-588,405","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D6","LEDR","TopLayer","LED_0603","2532,315","-1963,189","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D5","LEDR","TopLayer","LED_0603","2532,315","-2030,118","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"R29_U_BOARD_CONNECTOR_1x_3","10K","BottomLayer","0603R","3100,000","-2839,331","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R29_U_BOARD_CONNECTOR_1x_2","10K","BottomLayer","0603R","4095,000","-489,331","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R29_U_BOARD_CONNECTOR_1x_1","10K","BottomLayer","0603R","2197,953","-485,315","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R28_U_BOARD_CONNECTOR_1x_4","10K","BottomLayer","0603R","4145,000","-2839,331","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R28_U_BOARD_CONNECTOR_1x_3","10K","BottomLayer","0603R","2295,000","-2839,331","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R28_U_BOARD_CONNECTOR_1x_2","10K","BottomLayer","0603R","4875,000","-484,331","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R28_U_BOARD_CONNECTOR_1x_1","10K","BottomLayer","0603R","2997,953","-485,315","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"J7","ER-CON40HB-2","TopLayer","ERCON40HB2","6312,323","-1316,614","270","40 Pin 1.0mm Pitch Bottom Contact ZIF Connector,FPC Connector"
"C25","1uF/16V","BottomLayer","0603C","875,873","-2173,596","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C26","22uF/25V","BottomLayer","1210C","1020,673","-2333,396","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C27","0.1uF/50V","TopLayer","0603C","1009,073","-2307,896","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C28","1nF/63V","TopLayer","0603C","1098,673","-2285,337","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 63V 1000pF 0603 X7R 10% AEC-Q200"
"C73","6.8nF/50V","TopLayer","0603C","875,873","-2284,082","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 50VDC 6.8nF 5% C0G AEC-Q200"
"C76","10pF/50V","BottomLayer","0603C","876,173","-2117,696","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C75","22uF/25V","TopLayer","1210C","1232,591","-2293,296","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C74","22uF/25V","BottomLayer","1210C","1232,591","-2293,296","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"R52","604K","TopLayer","0603R","875,873","-2228,711","360","Thick Film Resistors - SMD 0603 1% 604Kohm Anti-Sulfur AEC-Q200"
"R53","20R","TopLayer","0603R","875,873","-2173,596","360","Thick Film Resistors - SMD 0603 0.25W 1% 20ohm AEC-Q200"
"R44","40.2K","TopLayer","0603R","876,173","-2117,696","360","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 40.2Koh"
"U6","MP2333HGTL","TopLayer","MP2333HGTL-P","1012,081","-2212,023","180","Switching Voltage Regulators High-Efficiency, 3A, 18V, 1200kHz, Synchronous, Step-Down Converter"
"L6","2.2uH","BottomLayer","IHLP1616BZER2R2M5A","1221,813","-2106,590","360","Fixed Inductors 2.2uH 20% High Temp AEC-Q200"
"R45","7.68K","TopLayer","0603R","981,627","-2078,997","180","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 7.68Koh"
"R43","10K","TopLayer","0603R","981,627","-2130,178","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"C49","10uF/63V","TopLayer","EEE-FN1J100L","230,000","-2334,331","180","Polarized Capacitor (Radial)"
"C48","2.2uF/50V","BottomLayer","0603C","235,000","-2334,331","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"R12","10K","BottomLayer","0603R","5450,000","-2349,331","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"C37","10uF/25V","BottomLayer","0805C","6414,803","-543,583","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C36","0.1uF/16V","BottomLayer","0603C","6340,000","-559,331","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"X1","AB26T-32.768KHZ-6","TopLayer","AB26T32768KHZE","3956,851","-1923,779","360","Crystals 32.768KHz 6pF 32.768KHZ"
"U13_U_BOARD_CONNECTOR_1x_4","MAX3232CPWR","TopLayer","MAX3232CPWR","4515,669","-2464,764","360","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U13_U_BOARD_CONNECTOR_1x_3","MAX3232CPWR","TopLayer","MAX3232CPWR","2615,669","-2464,764","360","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U13_U_BOARD_CONNECTOR_1x_2","MAX3232CPWR","TopLayer","MAX3232CPWR","4615,669","-843,898","180","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U13_U_BOARD_CONNECTOR_1x_1","MAX3232CPWR","TopLayer","MAX3232CPWR","2665,669","-843,898","180","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U12","ESP32-WROOM-32E_M113EH3200PH3Q0_","TopLayer","ESP32WROOM32EM113EH3200PH3Q0","5825,354","-2654,646","180","Integrated Circuit"
"U5","STM32F101RBT6","TopLayer","STM32F101RBT6","3170,346","-1721,693","360","ARM Microcontrollers - MCU 32BIT Cortex M3 128K 16KB RAM 1X12 ADC"
"U4","ADG708BRUZ","TopLayer","ADG708BRUZ","3315,669","-843,898","360","Multiplexer Switch ICs 8-CHANNEL MUX"
"U3","S25FL064LABMFI013","TopLayer","S25FL064LABMFI013","1385,000","-814,331","90","NOR Flash Nor"
"U1","MCP79400","TopLayer","MCP79400-I/SN","4014,882","-1633,071","90","Real Time Clock I2C GP RTCC 64B SRAM ID"
"R27","10K","BottomLayer","0603R","6370,000","-1304,331","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R26","10K","BottomLayer","0603R","5580,000","-2274,331","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R21","10K","BottomLayer","0603R","6245,000","-2319,331","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R20","10K","BottomLayer","0603R","5685,000","-2274,331","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R14","10K","BottomLayer","0603R","6255,000","-2864,331","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R13","10K","BottomLayer","0603R","5390,000","-2549,331","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R8","10K","BottomLayer","0603R","3091,370","-1510,433","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R7","10K","BottomLayer","0603R","3237,039","-1892,323","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R6","10K","BottomLayer","0603R","3322,362","-2400,787","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R5","10K","BottomLayer","0603R","3866,929","-777,953","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R4","10K","BottomLayer","0603R","3270,142","-771,417","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R3","1K","BottomLayer","0603R","4046,260","-1504,409","90","Resistor"
"R2","1K","BottomLayer","0603R","4101,378","-1504,409","90","Resistor"
"R1","10K","BottomLayer","0603R","3991,142","-1504,409","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"P1","Program","TopLayer","HDR2X5","1245,000","-169,331","360","Header, 5-Pin, Dual row"
"LCD1","LCD320X480","TopLayer","HDR2X20","5975,630","-1337,362","270",""
"J6_U_BOARD_CONNECTOR_1x_4","RJHSE-5381","TopLayer","RJHSE5381","4922,505","-3013,386","360","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J6_U_BOARD_CONNECTOR_1x_3","RJHSE-5381","TopLayer","RJHSE5381","3080,905","-3013,386","360","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J6_U_BOARD_CONNECTOR_1x_2","RJHSE-5381","TopLayer","RJHSE5381","4115,000","-317,323","180","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J6_U_BOARD_CONNECTOR_1x_1","RJHSE-5381","TopLayer","RJHSE5381","2216,732","-317,323","180","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J5_U_BOARD_CONNECTOR_1x_4","RJHSE-5381","TopLayer","RJHSE5381","4123,283","-3013,386","360","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J5_U_BOARD_CONNECTOR_1x_3","RJHSE-5381","TopLayer","RJHSE5381","2268,307","-3013,386","360","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J5_U_BOARD_CONNECTOR_1x_1","RJHSE-5381","TopLayer","RJHSE5381","3017,520","-317,323","180","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J4","DM3AT-SF-PEJM5","TopLayer","DM3ATSFPEJM5","359,488","-790,079","270","Memory Card Connectors R/A SMT MICROSD CON PUSH-PUSH TOP BRDMNT"
"J2","PJ-002BH","TopLayer","PJ002BH","360,000","-2786,811","180","Connector"
"D2","1N4148","TopLayer","1N4148W-13-F","2729,165","-1782,087","180","Diodes - General Purpose, Power, Switching 400mW 100Vrrm 4ns"
"D1","1N4148","BottomLayer","1N4148W-13-F","2729,165","-1782,087","180","Diodes - General Purpose, Power, Switching 400mW 100Vrrm 4ns"
"C47_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","TopLayer","0603C","4290,945","-2515,945","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C47_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","TopLayer","0603C","2390,945","-2515,945","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C47_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","TopLayer","0603C","4840,394","-792,716","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C47_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","TopLayer","0603C","2890,394","-792,716","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C46_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","BottomLayer","0603C","4468,425","-2389,961","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C46_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","BottomLayer","0603C","2568,425","-2389,961","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C46_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","BottomLayer","0603C","4662,913","-918,701","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C46_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","BottomLayer","0603C","2712,913","-918,701","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C45_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","BottomLayer","0603C","4435,512","-2541,142","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C45_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","BottomLayer","0603C","2533,421","-2541,851","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C45_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","BottomLayer","0603C","4697,359","-773,622","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C45_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","BottomLayer","0603C","2745,827","-766,125","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","BottomLayer","0603C","4602,284","-2389,961","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","BottomLayer","0603C","2702,284","-2389,961","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","BottomLayer","0603C","4529,055","-918,701","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","BottomLayer","0603C","2579,055","-918,701","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C38_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","TopLayer","0603C","4290,945","-2405,709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C38_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","TopLayer","0603C","2390,945","-2405,709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C38_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","TopLayer","0603C","4840,394","-902,953","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C38_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","TopLayer","0603C","2890,394","-902,953","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C32","0.1uF/16V","BottomLayer","0603C","6360,000","-2059,331","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C31","1uF/16V","BottomLayer","0603C","6198,335","-2867,155","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C30","22uF/25V","TopLayer","1210C","6385,000","-2879,331","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C29","0.1uF/16V","BottomLayer","0603C","6310,000","-2909,331","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C24","0.1uF/16V","BottomLayer","0603C","3030,930","-1892,323","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C23","0.1uF/16V","BottomLayer","0603C","3307,905","-1573,425","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C22","0.1uF/16V","BottomLayer","0603C","3028,378","-1593,110","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C21","0.1uF/16V","BottomLayer","0603C","3010,000","-1804,331","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C20","0.1uF/16V","BottomLayer","0603C","3320,000","-1864,331","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C19","0.1uF/16V","BottomLayer","0603C","4130,000","-2444,331","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C18","0.1uF/16V","BottomLayer","0603C","3965,354","-833,071","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C17","0.1uF/16V","BottomLayer","0603C","3411,417","-2451,968","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C16","0.1uF/16V","BottomLayer","0603C","3364,630","-830,472","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C15","0.1uF/16V","TopLayer","0603C","2837,000","-1476,890","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C14","10uF/25V","TopLayer","0805C","2937,827","-1467,126","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C13","20pF/50V","TopLayer","0603C","2287,000","-2019,331","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 20pF 0603 C0G 5% AEC-Q200"
"C12","1uF/16V","TopLayer","0603C","2768,535","-1845,079","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C11","0.1uF/16V","BottomLayer","0603C","3024,441","-1510,433","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C10","10uF/25V","TopLayer","0805C","3402,393","-1463,189","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C9","4.7uF/16V","TopLayer","CASE-A","2900,039","-2049,331","180","Tantalum Capacitors - Solid SMD 16V 4.7uF 1206"
"C7","0.1uF/16V","TopLayer","0603C","1340,000","-579,331","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C6","0.1uF/16V","BottomLayer","0603C","665,000","-774,331","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C5","10pF/50V","TopLayer","0603C","3876,969","-1945,354","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C4","10pF/50V","TopLayer","0603C","4034,449","-1945,354","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C3","4.7uF/16V","BottomLayer","CASE-A","4160,433","-1841,024","270","Tantalum Capacitors - Solid SMD 16V 4.7uF 1206"
"C2","0.1uF/16V","BottomLayer","0603C","4156,902","-1649,568","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C1","0.1uF/16V","BottomLayer","0603C","3936,024","-1504,409","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"U10","ADG708BRUZ","TopLayer","ADG708BRUZ","3915,669","-2464,764","360","Multiplexer Switch ICs 8-CHANNEL MUX"
"R31","220R","BottomLayer","0603R","984,121","-1794,488","270","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R30","220R","BottomLayer","0603R","1040,787","-1794,488","270","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R25","10K","BottomLayer","0603R","920,787","-1284,488","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R24","0R","TopLayer","0603R","890,787","-1284,488","270","Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"
"R23","4.7K","BottomLayer","0603R","860,000","-1284,331","270","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R22","1M","BottomLayer","0805R","305,787","-1629,488","90","Thick Film Resistors - SMD 0603 0.25W 1% 1Mohm AEC-Q200"
"R19","27R","TopLayer","0603R","444,207","-1455,719","180","Thick Film Resistors - SMD 0603 0.25W 1% 27ohm AEC-Q200"
"R18","27R","TopLayer","0603R","444,207","-1401,056","180","Thick Film Resistors - SMD 0603 0.25W 1% 27ohm AEC-Q200"
"R17","10K","TopLayer","0603R","950,787","-1284,488","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
